"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-116,-0.542391542284732,1.0045084607798,0.510498603840925
-115,-0.545913733592408,1.00410965535679,0.510295927985418
-114,-0.549323591059971,1.00364066479118,0.51005758352312
-113,-0.552617498783265,1.00309599810809,0.50978077990012
-112,-0.555863271407005,1.00245709158606,0.509456082896345
-111,-0.559271188453197,1.00168484124032,0.509063619578508
-110,-0.562849844242017,1.0007837835511,0.508605695419293
-109,-0.566593225864436,0.999761661909288,0.508086245667027
-108,-0.570495320411417,0.998626490935631,0.50750934341105
-107,-0.574550114973932,0.997386515177769,0.506879178591239
-106,-0.578751596642944,0.996050169018175,0.506200037622938
-105,-0.583093752509422,0.994626037649704,0.505476283564434
-104,-0.587570569664337,0.993122818994505,0.504712336763876
-103,-0.592176035198651,0.991549286461028,0.503912655932104
-102,-0.596904136203336,0.989914252452692,0.503081719597491
-101,-0.601748859769356,0.988226532560493,0.50222400790836
-100,-0.606704192987682,0.986494910390261,0.501343984757935
-99,-0.611764122949277,0.984728102993573,0.500446080216081
-98,-0.616922636745113,0.982934726889151,0.499534673261123
-97,-0.622173721466153,0.981123264679155,0.498614074814002
-96,-0.627511364203369,0.979302032281646,0.497688511085573
-95,-0.632929552047724,0.977479146816893,0.496762107256185
-94,-0.638422272090187,0.975662495200624,0.495838871514547
-93,-0.64398351142173,0.973859703511943,0.494922679490267
-92,-0.649607257133313,0.972078107216984,0.494017259121305
-91,-0.65528749631591,0.970324722341522,0.493126176003673
-90,-0.661018216060483,0.968606217696354,0.492252819276173
-89,-0.666793403458005,0.966928888268198,0.491400388097455
-88,-0.672607045599437,0.96529862989599,0.490571878776323
-87,-0.678453129575753,0.963720915357542,0.4897700726188
-86,-0.684325642477915,0.962200771994581,0.488997524557008
-85,-0.690218571396896,0.960742761004952,0.48825655262531
-84,-0.696125903423656,0.95935095852936,0.487549228348459
-83,-0.702041625649168,0.958028938656239,0.48687736810454
-82,-0.707959725164401,0.956779758462396,0.48624252552252
-81,-0.713874189060317,0.955605945198911,0.485645984970025
-80,-0.719779004427888,0.954509485721564,0.485088756181808
-79,-0.725668158358078,0.953491818253023,0.484571570073231
-78,-0.731535637941858,0.95255382655033,0.484094875776133
-77,-0.737375430270191,0.951695836536146,0.483658838926817
-76,-0.74318152243405,0.950917615436128,0.483263341227643
-75,-0.748947901524396,0.950218373447937,0.482907981295243
-74,-0.754668554632204,0.949596767950193,0.482592076799534
-73,-0.760337468848434,0.949050910242512,0.48231466788906
-72,-0.765948631264056,0.94857837479092,0.482074521889577
-71,-0.771496028970042,0.948176210936929,0.481870139254692
-70,-0.776973649057353,0.94784095701356,0.481699760739733
-69,-0.782375478616962,0.947568656798124,0.481561375763167
-68,-0.787695504739831,0.947354878219706,0.481452731913887
-67,-0.792927714516932,0.947194734229501,0.481371345557668
-66,-0.798066095039229,0.947082905734427,0.481314513492202
-65,-0.803104633397693,0.947013666489115,0.481279325597383
-64,-0.808037316683288,0.94698090983842,0.481262678426055
-63,-0.812858131986984,0.946978177202156,0.481261289680164
-62,-0.817561066399746,0.946998688195809,0.481271713518322
-61,-0.822140107012543,0.947035372285439,0.481290356643064
-60,-0.826589240916344,0.947080901881903,0.481313495119579
-59,-0.830902455202114,0.947127726788634,0.481337291882319
-58,-0.835073736960822,0.947168109928509,0.481357814891661
-57,-0.839097073283434,0.947194164288598,0.481371055909501
-56,-0.842966451260919,0.94719789103666,0.481372949870335
-55,-0.846675857984242,0.947171218779944,0.481359394832875
-54,-0.850219280544375,0.947106043955029,0.48132627250646
-53,-0.85359070603228,0.946994272356857,0.481269469356418
-52,-0.856784121538929,0.946827861835649,0.481184898302954
-51,-0.859793514155286,0.946598866211861,0.481068521039055
-50,-0.8626372261434,0.946287770010551,0.480910419656508
-49,-0.865399928689734,0.945851474621193,0.480688691123773
-48,-0.868091211439063,0.945292896827386,0.480404817771772
-47,-0.870713080823747,0.944619320030727,0.480062501078882
-46,-0.873267543276144,0.943838317573547,0.479665589873498
-45,-0.875756605228613,0.942957715115813,0.479218061213696
-44,-0.878182273113511,0.941985554074922,0.47872400180707
-43,-0.8805465533632,0.94093005598211,0.478187589896394
-42,-0.882851452410035,0.939799587626185,0.47761307754541
-41,-0.885098976686378,0.938602626872271,0.477004773267663
-40,-0.887291132624585,0.93734772906032,0.476367024949977
-39,-0.889429926657015,0.936043493905061,0.475704203030763
-38,-0.891517365216028,0.934698532836118,0.475020683902032
-37,-0.893555454733982,0.933321436733959,0.474320833512557
-36,-0.895546201643236,0.931920744034154,0.473608991158233
-35,-0.897491612376148,0.930504909189195,0.47288945345413
-34,-0.899393693365077,0.929082271493522,0.472166458491152
-33,-0.901254451042381,0.927661024293568,0.471444170188348
-32,-0.903075891840419,0.926249184620234,0.470726662859913
-31,-0.90486002219155,0.924854563296262,0.470017906023538
-30,-0.906608848528133,0.923484735585138,0.469321749483962
-29,-0.908324377282526,0.922147012461497,0.468641908732382
-28,-0.910008614887087,0.920848412595004,0.467981950708457
-27,-0.911663567774176,0.919595635150506,0.467345279977139
-26,-0.913291242376151,0.918395033516394,0.466735125377239
-25,-0.914893645125371,0.917252590080603,0.4661545272024
-24,-0.916472782454194,0.916173892179193,0.465606324977993
-23,-0.91803066079498,0.915164109345999,0.465093145899214
-22,-0.919569286580085,0.914227971993103,0.464617393996353
-21,-0.921090666241871,0.913369751650967,0.464181240092673
-20,-0.922596806212693,0.912593242893782,0.463786612618748
-19,-0.924089712924914,0.911901747070033,0.463435189344213
-18,-0.925571392810888,0.911298057950462,0.46312839008395
-17,-0.927043852302977,0.910784449395607,0.462867370430646
-16,-0.928509097833538,0.910362665133149,0.462653016559559
-15,-0.92996913583493,0.910033910721518,0.462485941144372
-14,-0.931425972739513,0.909798847760913,0.462366480415181
-13,-0.932881614979644,0.90965759039633,0.462294692381314
-12,-0.934338068987682,0.909609704139763,0.462270356232765
-11,-0.935797341195986,0.90965420702069,0.462292972924875
-10,-0.937261438036914,0.909789573055765,0.462361766941662
-9,-0.938732365942825,0.91001373801063,0.462475689224009
-8,-0.940212131346079,0.910324107409262,0.462633421240077
-7,-0.941702740679032,0.910717566729759,0.46283338016688
-6,-0.943206200374044,0.911190493710165,0.463073725144192
-5,-0.944724516863475,0.911738772674144,0.463352364554964
-4,-0.946259696579681,0.912357810774401,0.463666964280346
-3,-0.947813745955023,0.913042556041757,0.464014956872365
-2,-0.949388671421857,0.913787517120034,0.464393551583336
-1,-0.950986479412545,0.914586784561393,0.464799745188308
0,-0.952609176359443,0.915434053553572,0.465230333535219
1,-0.955937262851307,0.917245545472662,0.46615094708072
2,-0.95764666526099,0.918195403970062,0.466633672170355
3,-0.959388982356318,0.919164588600902,0.467126218943455
4,-0.96116622056965,0.920145199843661,0.467624572804955
5,-0.962980386333346,0.921129102224309,0.468124599246988
6,-0.964833486079762,0.922107953674227,0.468622058768796
7,-0.96672752624126,0.923073235440456,0.469112622077332
8,-0.968664513250195,0.92401628248441,0.46959188553612
9,-0.970646453538928,0.924928314320068,0.470055386837443
10,-0.972675353539817,0.925800466258212,0.470498620880901
11,-0.974753219685221,0.92662382103976,0.470917055849702
12,-0.976882058407498,0.927389440858122,0.471306149484656
13,-0.979063876139008,0.928088399787935,0.471661365564702
14,-0.981300679312107,0.928711816655331,0.47197819061182
15,-0.983594474359156,0.929250888402935,0.472252150847365
16,-0.985947267712513,0.929696924021114,0.472478829436181
17,-0.988361065804536,0.930041379135554,0.472653884064263
18,-0.990757041722954,0.930272065773368,0.472771120713955
19,-0.992793924506611,0.930375185014724,0.472823526672488
20,-0.994453396733646,0.930367565558721,0.472819654408785
21,-0.99575877696755,0.930270537552193,0.47277034406069
22,-0.99673338377182,0.930106691548555,0.472687076313958
23,-0.997400535709947,0.929899338695663,0.472581698065753
24,-0.997783551345428,0.929672003054296,0.472466164417155
25,-0.997905749241755,0.929447945040396,0.472352296482995
26,-0.997790447962424,0.929249715709,0.472251554875663
27,-0.997460966070928,0.9290987422576,0.47217482905486
28,-0.996940622130762,0.929014945694764,0.472132243023976
29,-0.99625273470542,0.929016392073995,0.472132978084562
30,-0.995420622358396,0.92911897901553,0.472185113524402
31,-0.994467603653184,0.929336159418402,0.472295486205944
32,-0.993416997153279,0.929678704296445,0.472469570037809
33,-0.992292121422174,0.930154506557015,0.472711376253694
34,-0.991116295023365,0.9307684272897,0.473023375295157
35,-0.989912836520344,0.931522185761368,0.473406440906293
36,-0.988705064476607,0.932414293847511,0.473859816811258
37,-0.987516297455648,0.933440035097589,0.474381106075124
38,-0.98636985402096,0.934591488067488,0.474966282961604
39,-0.985289052736038,0.935857592990466,0.47560972681572
40,-0.984297212164376,0.937224260334045,0.476304277233215
41,-0.983417650869469,0.938674519336363,0.477041309547823
42,-0.98267368741481,0.940188704259355,0.477810829486504
43,-0.982088640363894,0.941744675859583,0.47860158572256
44,-0.981685828280214,0.943318075475661,0.47940119900473
45,-0.981488569727267,0.944882609171928,0.480196306561102
46,-0.981520183268544,0.94641035956271,0.480972720570504
47,-0.981803987467541,0.947872123265437,0.481715599658658
48,-0.982363300887751,0.949237772384878,0.482409632607141
49,-0.98322144209267,0.950476639001965,0.483039233753434
50,-0.984401729645791,0.951557922314526,0.483588749902846
51,-0.985927482110609,0.952451118838038,0.484042678959705
52,-0.987822018050617,0.953126476906555,0.484385900908082
53,-0.990022275498743,0.953576676404371,0.484614695611222
54,-0.992127031328679,0.95389199241867,0.484774941533832
55,-0.994087513272526,0.954095597337001,0.484878415054068
56,-0.995909476397552,0.954199173133193,0.484931053037133
57,-0.997598675771029,0.954215086162459,0.484939140155899
58,-0.999160866460223,0.954156252322114,0.484909240364581
59,-1.00060180353241,0.95403600705967,0.484848130835898
60,-1.00192724205485,0.953867979766663,0.484762738127089
61,-1.00314293709481,0.953665972197659,0.484660076391556
62,-1.00425464371958,0.953443840655168,0.484547187504365
63,-1.00526811699641,0.953215381781142,0.484431083020651
64,-1.00618911199258,0.952994221892895,0.484318687935309
65,-1.00702338377535,0.952793709894145,0.484216786259603
66,-1.00777668741199,0.952626813879006,0.484131968474545
67,-1.00845477796978,0.952506021626472,0.484070580961466
68,-1.00906341051599,0.952443245253864,0.484038677546192
69,-1.00960834011787,0.95244973035816,0.484041973323997
70,-1.01009532184271,0.952535970022905,0.484085800957279
71,-1.01053011075777,0.952711624104079,0.48417506965605
72,-1.01091846193032,0.952985444230079,0.484314227062368
73,-1.01126613042763,0.953365204957984,0.484507224263445
74,-1.01157887131697,0.953857641520331,0.484757484154102
75,-1.01186243966561,0.954468394573802,0.48506787335764
76,-1.01212259054082,0.95520196232399,0.485440677895296
77,-1.01236507900987,0.956061660349906,0.485877582768765
78,-1.01259566014003,0.957049589389489,0.48637965558855
79,-1.01282008899856,0.958166611274992,0.486947334344154
80,-1.01304412065274,0.959412333127041,0.487580419371383
81,-1.01327351016984,0.960785099830838,0.488278069528698
82,-1.01351401261712,0.962281994730148,0.489038802549903
83,-1.01377138306186,0.963898848387207,0.489860499495992
84,-1.01405137657132,0.965630255172085,0.490740413185992
85,-1.01435974821278,0.967469597366128,0.491675180446504
86,-1.0147022530535,0.969409076393069,0.492660837983588
87,-1.01508464616075,0.971439750730213,0.493692841649503
88,-1.01551268260181,0.973551580002586,0.494766088851682
89,-1.01599211744394,0.975733474725875,0.495874943832458
90,-1.0165287057544,0.977973351140483,0.497013265536135
91,-1.01712820260048,0.980258190568922,0.498174437774858
92,-1.01779636304944,0.982574102732282,0.499351401406498
93,-1.01853894216855,0.984906392477669,0.500536688246042
94,-1.01936169502508,0.987239629396941,0.501722456446336
95,-1.0202703766863,0.989557719856118,0.502900527103967
96,-1.02127074221947,0.991843981003824,0.5040624218709
97,-1.02236854669188,0.994081216384266,0.505199401381548
98,-1.02356954517078,0.996251792844382,0.506302504337553
99,-1.02487949272344,0.998337718494729,0.507362587128087
100,-1.02630414441714,1.00032072155801,0.508370363901249
101,-1.02784925531915,1.00218233001709,0.509316447041775
102,-1.02952058049673,1.00390395205491,0.510191388051197
103,-1.03132387501716,1.00546695736149,0.510985718868663
104,-1.0332648939477,1.00685275946767,0.511689993713551
105,-1.03534939235562,1.0080428993514,0.512294831574799
106,-1.0375831253082,1.00901913065031,0.512790959516549
107,-1.0399718478727,1.0097635069042,0.513169257015454
108,-1.04252131511639,1.01025847134421,0.513420801592175
109,-1.04523728210654,1.01048694984129,0.513536916048466
110,-1.04813256600509,1.01043064142456,0.513508299696044
111,-1.05124723628596,1.01007959985974,0.513329897785331
112,-1.05457749658995,1.0094589941999,0.513014501414614
113,-1.05811237932465,1.00859934874699,0.512577623259136
114,-1.06184091689766,1.0075327541732,0.512035572035039
115,-1.06575214171654,1.00629243684462,0.511405233626472
116,-1.06983508618891,1.00491234576715,0.510703861168468
117,-1.07407878272235,1.0034267545662,0.509948872770085
118,-1.07847226372444,1.0018698767004,0.509157655963186
119,-1.08300456160278,1.00027549288302,0.508347378355243
120,-1.08766470876495,0.99867659043276,0.507534804344766
121,-1.09244173761855,0.997105014986296,0.506736118119039
122,-1.09732468057116,0.995591135663588,0.505966753488675
123,-1.10230257003038,0.994163525367441,0.505241231413484
124,-1.10736443840379,0.992848658403105,0.504573006330532
125,-1.11249931809898,0.99167062800421,0.503974322598738
126,-1.11769624152354,0.990650886631435,0.503456082516742
127,-1.12294424108506,0.989808012056231,0.503027727444928
128,-1.12823234919113,0.989157502244625,0.502697133563866
129,-1.13354959824933,0.98871160191227,0.502470523728302
130,-1.13888502066727,0.988479163335187,0.50235239673016
131,-1.14422764885252,0.988465543582647,0.502345475071531
132,-1.14956651521268,0.988672539808104,0.502450672079044
133,-1.15489065215534,0.989098363617113,0.502667078877463
134,-1.16018909208808,0.989737654858978,0.502991971398693
135,-1.16545086741849,0.990581534496458,0.503420837250563
136,-1.17066501055417,0.991617695531564,0.503947421925982
137,-1.1758205539027,0.992830530340329,0.50456379351541
138,-1.18090652987167,0.994201292227244,0.505260424810009
139,-1.18591197086867,0.995708288577149,0.506026291462862
140,-1.19082590930129,0.997327102678311,0.506848984721094
141,-1.19563737757713,0.999030841127267,0.50771483715884
142,-1.20033540810376,1.0007904037081,0.508609059831874
143,-1.20490903328878,1.00257477276351,0.509515889338139
144,-1.20934728553977,1.00435131933384,0.51041874339982
145,-1.21363919726434,1.00608612371934,0.5113003837755
146,-1.21777380087005,1.00774430860552,0.512143085556875
147,-1.22174012876452,1.00929038346229,0.512928812194959
148,-1.22552721335532,1.01068859956933,0.513639395926585
149,-1.22912408705004,1.01190331571563,0.514256723625617
150,-1.23251978225628,1.0128993753577,0.514762928477515
151,-1.23570333138161,1.01364249678716,0.515140588265394
152,-1.23866376683364,1.01409967864712,0.515372931456442
153,-1.24142462678726,1.01424356758182,0.515446056873641
154,-1.24420646290635,1.014086721211,0.515366346391901
155,-1.24704841586483,1.01364735821445,0.515143058878578
156,-1.249948164786,1.01294162925806,0.514784402221125
157,-1.25290338879314,1.01198630649276,0.514298900150266
